Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.0929378792643547;-2038.666;-335.80937832437314;-119.58313428779739;-2241.147;-478.9178363635096;-125.30250038240027;-2134.490354882286;-594.6589352250207;-133.18597258638917;-2040.563;-418.47812655433665;-263.1879269895;-2241.481;-411.5316132883963;-264.16608320399087;-2151.875676760106;-570.8420184278192;-305.69616701781854;-2278.5240434018015;-388.4986595974142;-210.579506343985;-2240.832138860845;-550.8827391156791;-240.83254980523722;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6501495838165283;-1.0819263458251953;0.0;0.04423469305038452;5.75481653213501;53.374141693115234;21.509851455688477;-14.97908878326416;7.860631465911865;15.1228609085083;0.005492432974278927;-4.70751953125;0.7237548828125;-0.806884765625;-0.743408203125;86.5733871459961;87.4316177368164;99.86609649658203;-28.365995407104492;-47.1375617980957;-68.98157501220703;COBYLA;0.0688161849975586
0.048267386853694916;-2038.666;-408.4100249759628;-148.17910787889875;-2241.147;-397.3201579467262;-139.5808337743385;-2132.1351216785483;-597.8432831920672;-155.8616271975464;-2040.563;-410.68377113588826;-283.22738457151115;-2241.481;-411.23265268802834;-271.3392918712329;-2147.2602418388997;-575.2585137892146;-318.69165570721975;-2278.903304012226;-426.5131760767599;-211.19929639395755;-2240.7955718257876;-598.8068370346956;-240.09234794544938;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650136709213257;-0.9831584692001343;-0.07661674171686172;-0.0;5.306967735290527;64.88241577148438;24.999370574951172;-8.573432922363281;7.896631717681885;11.118284225463867;9.512107849121094;-5.2860107421875;1.2882080078125;1.43310546875;-1.33251953125;64.54612731933594;99.9671630859375;99.36434173583984;-24.521188735961914;-42.34366989135742;-21.099483489990234;COBYLA;0.12762928009033203
0.21842563152313232;-2038.666;-462.35007890846447;-151.58007677705808;-2241.147;-380.0766476807515;-142.55745487577363;-2146.9393409952727;-602.165352441746;-162.72746043257385;-2040.563;-358.23163733327044;-244.85254539367304;-2241.481;-437.4170396586947;-269.00076201764534;-2163.4976582675354;-591.5150025930352;-308.3505647002544;-2266.8447294482494;-403.71089926035495;-165.6579384503826;-2238.379272996684;-591.1752023357061;-188.76597678535032;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.446603536605835;-0.9154188632965088;0.0;0.04845668375492096;6.486972332000732;57.97059631347656;14.009866714477539;-13.300177574157715;4.182967662811279;17.948875427246094;5.740798223996535e-05;-5.33941650390625;0.37396240234375;0.20556640625;0.27197265625;56.881065368652344;91.28390502929688;99.5459213256836;-20.000537872314453;-26.395896911621094;-30.225982666015625;COBYLA;0.07679271697998047
0.5963645577430725;-2038.666;-479.78129917736106;-131.13133698569692;-2241.147;-339.08388117144483;-104.06693362678175;-2144.212330480733;-601.0137633369512;-149.37005913783676;-2040.563;-433.33339312706073;-240.60192813184486;-2241.481;-471.67663510645133;-259.2190431328707;-2162.8294424875157;-585.4391123029233;-312.76100197336893;-2233.767456324876;-422.661202453602;-146.7853804658746;-2235.9671913729558;-564.5259836993146;-181.82737821266747;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-1.9012266397476196;-2.448291301727295;0.0;0.0;6.500315189361572;50.0003776550293;15.250590324401855;-12.340747833251953;5.445037841796875;17.721935272216797;2.133909225463867;-3.8258056640625;1.38134765625;0.90234375;0.34375;70.10374450683594;95.62816619873047;99.35144805908203;-21.541521072387695;-32.34047317504883;-57.06633758544922;COBYLA;0.08776450157165527
0.28822121024131775;-2038.666;-349.49088971531216;-142.484975503278;-2241.147;-344.55023012039;-134.63050589602983;-2129.939891902536;-590.4345325257802;-161.22245240746116;-2040.563;-429.473807384448;-280.74213437279684;-2241.481;-379.3608909818679;-255.432352172983;-2140.9260142678127;-568.4814016894925;-317.4269488995944;-2247.0876501188695;-373.63994928824;-211.24965597432;-2191.0750971257653;-563.8623802337752;-255.66787487770677;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650144577026367;-1.371420979499817;-0.06852810084819794;-0.0;4.023072719573975;60.67685317993164;24.28603744506836;-14.958040237426758;8.00001335144043;12.018351554870605;8.422281265258789;-4.14263916015625;2.0980224609375;1.48193359375;-0.9384765625;59.533302307128906;98.86994934082031;60.335662841796875;-31.77032470703125;-49.154788970947266;-55.57443618774414;COBYLA;0.07878994941711426
0.31929004192352295;-2038.666;-449.43545992912544;-146.97211992702756;-2241.147;-444.5377460779672;-144.53351985695002;-2128.4385805855377;-602.5017425525692;-150.7414493370076;-2040.563;-484.0540069667328;-264.56744855670945;-2241.481;-340.54040704136304;-243.46418129041373;-2137.673705282858;-589.2271942032892;-282.7856730436646;-2214.354902470396;-401.6785230709163;-211.91019428085733;-2222.08408627304;-563.207505143978;-228.25259546122086;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500353813171387;-0.43569985032081604;-0.06255730986595154;0.03426405042409897;4.000726699829102;64.99308776855469;24.994150161743164;-9.990492820739746;5.740716934204102;17.555561065673828;0.004357122350484133;-6.54278564453125;0.001708984375;0.93505859375;1.073974609375;70.42509460449219;63.87726593017578;79.09973907470703;-20.01412582397461;-29.428939819335938;-57.02924728393555;COBYLA;0.08975982666015625
0.30378976464271545;-2038.666;-435.01420646679924;-123.94022106221595;-2241.147;-374.1898068599386;-115.88667923494324;-2128.058894654171;-602.8090401219569;-134.2621174892704;-2040.563;-442.85296614657517;-266.97188752073447;-2241.481;-418.2814399011218;-261.0714632766999;-2141.2422950974014;-590.1693738219618;-311.1971517207448;-2238.816253423567;-392.7167527303097;-183.56378821505595;-2241.72094755848;-556.7371343982643;-212.73289976616965;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5440146923065186;-1.2072997093200684;0.0;0.04423469305038452;4.261212348937988;50.00192642211914;24.7894229888916;-14.94858455657959;4.08605432510376;17.999059677124023;1.4220839738845825;-4.44781494140625;0.6268310546875;0.72802734375;0.391845703125;86.65991973876953;92.00382232666016;98.27335357666016;-20.18799591064453;-27.657859802246094;-63.94989013671875;COBYLA;0.11668753623962402
0.22780852019786835;-2038.666;-412.8055806929542;-141.55623036661464;-2241.147;-337.63805718187444;-131.88396592335624;-2128.8614110215212;-600.4201419980111;-146.50641567413274;-2040.563;-404.9480582022515;-280.66857124026933;-2241.481;-426.63283489695885;-279.6509678151183;-2141.8334138036985;-580.0158781022955;-318.91276359235866;-2199.9544039175375;-397.44544790253553;-166.38752797254858;-2228.6606403435408;-588.0160019181295;-180.74077941696336;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.8211028575897217;-0.9800370335578918;-0.07401880621910095;0.03426405042409897;4.302934169769287;64.99594116210938;24.99806785583496;-10.068340301513672;6.749569892883301;17.07346534729004;6.4372172355651855;-4.8182373046875;1.7637939453125;1.218017578125;-0.59814453125;74.42024993896484;99.99788665771484;93.31194305419922;-22.21845817565918;-37.581871032714844;-33.61812973022461;COBYLA;0.09873604774475098
0.23419010639190674;-2038.666;-381.1133647909782;-135.9376987506644;-2241.147;-434.2928758876989;-129.8269300062099;-2138.9875423123763;-599.4098592048437;-138.4402578741142;-2040.563;-399.9393082068582;-282.5448322686822;-2241.481;-375.48633904743707;-268.1782925682806;-2164.3830843400283;-576.5934393621345;-316.6110563259799;-2230.419865955846;-404.5617648289167;-210.22569788864436;-2234.7130024489516;-599.5074129367646;-234.8888002556494;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500821113586426;-0.6990074515342712;-0.07401880621910095;0.03426405042409897;8.11199951171875;64.99981689453125;22.89737892150879;-10.787515640258789;7.297541618347168;16.993682861328125;8.267736434936523;-5.656982421875;0.90228271484375;0.953369140625;-1.388427734375;81.11064910888672;99.96570587158203;92.40929412841797;-23.463787078857422;-41.06999206542969;-20.551122665405273;COBYLA;0.08178305625915527
0.436835914850235;-2038.666;-350.0648702297154;-131.6687783524329;-2241.147;-440.13471283747015;-139.7574032719795;-2129.5825254937213;-602.1586291643979;-162.9598015147876;-2040.563;-464.84588822952463;-267.00815440073944;-2241.481;-430.8490609899785;-254.18027336524952;-2139.828472353838;-591.1540455374836;-309.4732218726665;-2234.2237922845216;-394.8000191128784;-198.74880029920632;-2227.9773254236948;-557.3974193110212;-239.4220690927704;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5378379821777344;-1.7751874923706055;0.0;0.019782356917858124;4.00024938583374;50.00260925292969;24.703937530517578;-12.988482475280762;4.295372486114502;15.419392585754395;2.8546030521392822;-3.5137939453125;1.685791015625;0.041259765625;-0.759765625;58.26193618774414;90.30049133300781;86.9962158203125;-20.000459671020508;-26.723920822143555;-62.510894775390625;COBYLA;0.08477210998535156
0.28625577688217163;-2038.666;-473.06872921878613;-124.85455837552222;-2241.147;-341.7562995169109;-117.32066283641102;-2126.6360634042003;-595.6966512745994;-123.55824553341797;-2040.563;-345.11090972873905;-273.93353056746116;-2241.481;-423.8685917449441;-281.5880978378092;-2140.269865207509;-568.2962954081385;-318.52955949256454;-2210.224922424517;-430.5552286189426;-200.25672644869726;-2239.1294979891272;-600.4876274210642;-218.5724238570591;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499907970428467;-0.6125941276550293;-0.07132630795240402;0.03956471383571625;4.000022888183594;64.97799682617188;24.895143508911133;-14.990009307861328;7.99971866607666;10.144448280334473;7.908370494842529;-5.92620849609375;0.67236328125;1.49853515625;-0.755615234375;97.23788452148438;99.9968032836914;95.53365325927734;-27.60975456237793;-49.30757522583008;-20.047548294067383;COBYLA;0.08177947998046875
0.28835761547088623;-2038.666;-361.402307345128;-128.06304952601735;-2241.147;-336.00202801274236;-123.76499087565414;-2140.5488307463984;-602.8268763353656;-139.97928820073233;-2040.563;-472.8514823405716;-280.2375034484724;-2241.481;-395.9187028462881;-261.87429572791643;-2169.6985814970117;-590.5927961461115;-314.8770321898534;-2272.878552525415;-361.8363201284142;-169.06402277252926;-2209.5813919678567;-589.9465038484069;-198.35866782937492;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500818729400635;-1.3862494230270386;-0.07661674171686172;0.03956471383571625;9.462339401245117;64.9963150024414;24.689260482788086;-14.715346336364746;4.001351833343506;17.953807830810547;0.3466651439666748;-4.32965087890625;2.2891845703125;0.59765625;0.641357421875;79.59925079345703;99.13652801513672;69.18516540527344;-20.003231048583984;-27.12726593017578;-31.17417335510254;COBYLA;0.08380413055419922
0.11965211480855942;-2038.666;-399.4119707725259;-125.12712583247576;-2241.147;-407.6283083446302;-118.26294593030488;-2131.479068899643;-599.9520785338478;-135.2717844663177;-2040.563;-419.0683605914293;-246.923317729046;-2241.481;-435.0749127021395;-240.87576922407325;-2146.0133948522234;-580.9364980364031;-282.30224262059033;-2267.8590623056984;-435.25016428574907;-187.55278139142004;-2240.9754171728237;-599.7439776114657;-215.73629804441737;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500253677368164;-1.1965526342391968;-0.07661674171686172;-0.0;5.645530700683594;50.225284576416016;24.489099502563477;-10.492048263549805;7.369191646575928;13.162018775939941;8.932893753051758;-4.35491943359375;0.7701416015625;1.101318359375;-1.48681640625;85.03070068359375;63.40644073486328;97.4465103149414;-23.014251708984375;-37.730167388916016;-20.873680114746094;COBYLA;0.10073041915893555
0.2501939535140991;-2038.666;-341.25446424889725;-126.95421874033863;-2241.147;-435.96065312395234;-123.01543399232523;-2129.958536852058;-595.3553947302466;-127.13173322676086;-2040.563;-427.81928479395805;-291.09994403803677;-2241.481;-451.11198745793087;-290.2329462287524;-2148.202025463929;-568.8944390667915;-316.829079573853;-2268.339440809827;-421.89176645138025;-184.77649283566987;-2232.6083567869086;-574.9185311247907;-197.64983294848614;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.1559083461761475;-0.9800095558166504;-0.07401880621910095;0.019782356917858124;5.49330997467041;64.87908935546875;24.892202377319336;-14.951085090637207;7.940953254699707;10.896112442016602;5.240833759307861;-4.64678955078125;1.92645263671875;0.0087890625;-1.46875;93.16885375976562;98.33184814453125;91.47050476074219;-27.846567153930664;-48.75937271118164;-46.21647262573242;COBYLA;0.08976078033447266
0.242412269115448;-2038.666;-464.42233967452535;-135.24769567306132;-2241.147;-368.61290410374914;-125.23978930735659;-2139.188096375783;-595.682883561094;-139.7454037423125;-2040.563;-350.8844209795962;-258.4398541881765;-2241.481;-380.86234882189655;-262.94936890248044;-2157.9262677582515;-571.3696077081842;-312.7504477734194;-2267.2382658010274;-380.6460906118055;-175.9897744586033;-2228.97609337943;-568.077317725655;-200.76696836407083;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.464927911758423;-0.6648890376091003;0.0;0.019782356917858124;6.181647777557373;56.02084732055664;18.448760986328125;-12.729864120483398;7.999669551849365;15.613874435424805;4.2086591720581055;-5.61163330078125;0.00067138671875;1.1162109375;-0.07763671875;79.68824768066406;95.15955352783203;87.20460510253906;-27.15108299255371;-46.40428161621094;-52.963714599609375;COBYLA;0.07776474952697754
0.09045976400375366;-2038.666;-369.96240423434614;-144.9517257511878;-2241.147;-460.28501520353433;-146.6054841446945;-2139.688573530701;-595.1523138121856;-155.76698173768077;-2040.563;-426.98120788697673;-282.86919448184216;-2241.481;-392.359805477594;-273.66592457787635;-2157.4251020135944;-572.3891522492853;-317.7471489248198;-2241.1895864167213;-402.9805353710725;-191.7954532732019;-2206.8672179045116;-565.4001562637009;-211.27274663685378;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649988889694214;-0.8739964962005615;-0.04423469305038452;0.03426405042409897;6.248907089233398;64.99971008300781;19.855981826782227;-11.010077476501465;7.999448776245117;13.925066947937012;2.4501490592956543;-5.61810302734375;0.97509765625;-0.177001953125;-0.82373046875;63.65607452392578;100.00003814697266;63.673797607421875;-27.213712692260742;-45.239349365234375;-55.333133697509766;COBYLA;0.09574317932128906
0.21175792813301086;-2038.666;-457.41111308214494;-158.402363105104;-2241.147;-410.57635403976974;-152.43307999762183;-2133.065071897263;-598.0434372924675;-162.52153028081204;-2040.563;-339.0617483178819;-271.2431090601573;-2241.481;-432.25289041362464;-289.1215012051857;-2147.8842260095053;-578.5295024763177;-318.62774748470054;-2235.96364502542;-409.1486950016288;-240.06277366094255;-2227.219285963917;-581.6139629152079;-265.7569753139768;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649916172027588;-0.3857877850532532;-0.0;0.03956471383571625;5.422816753387451;64.97171783447266;24.998733520507812;-9.535974502563477;7.125249862670898;17.680917739868164;2.8802788257598877;-6.4620361328125;0.02215576171875;0.4248046875;-0.3818359375;57.8360595703125;99.83274841308594;95.82608032226562;-24.126708984375;-39.07592010498047;-37.535953521728516;COBYLA;0.0937507152557373
0.06943027675151825;-2038.666;-479.58471975350733;-121.23663424416785;-2241.147;-339.16772725329764;-110.67304430466841;-2131.251759723109;-601.9970343972299;-126.24827076645468;-2040.563;-427.21668665444537;-267.40026996305494;-2241.481;-432.4290283178278;-271.60833486214995;-2149.8545461065755;-580.0063121348151;-311.02349711277355;-2250.813250560164;-421.4215260679719;-207.98700984343338;-2239.36622546265;-576.8183002382674;-237.44759956562405;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499855518341064;-1.0573285818099976;-0.03426405042409897;0.03426405042409897;5.749050140380859;50.28809356689453;24.036277770996094;-10.811737060546875;6.7870659828186035;16.897872924804688;0.3520057201385498;-4.63140869140625;0.45062255859375;0.80908203125;0.79150390625;94.05581665039062;92.30879974365234;97.56428527832031;-21.233566284179688;-37.82168960571289;-43.155860900878906;COBYLA;0.10671472549438477
0.20030316710472107;-2038.666;-409.42011288974635;-121.21472332139757;-2241.147;-369.0003608467639;-111.37169494115318;-2130.4326263565695;-597.8522280413059;-131.9210424645622;-2040.563;-446.1657493573885;-280.18673216729746;-2241.481;-434.61997681400777;-266.58170451817125;-2148.109990102061;-572.2083966769676;-315.3688190163243;-2247.8088544923535;-441.2181684906708;-195.35944408758934;-2241.996444620288;-600.2790531003444;-226.6677737524553;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499812602996826;-1.4740407466888428;-0.06852810084819794;-0.0;5.504174709320068;50.10454559326172;24.901174545288086;-11.751461029052734;7.957745552062988;12.49843978881836;8.28182315826416;-3.99346923828125;1.1802978515625;1.5;-0.878173828125;88.4361343383789;96.77287292480469;98.6582260131836;-25.21101188659668;-45.48947525024414;-20.01974868774414;COBYLA;0.060835838317871094
0.29129692912101746;-2038.666;-446.938171067878;-139.81455278460007;-2241.147;-335.43869033385266;-131.59228518608248;-2135.2465478115023;-596.8354836213133;-140.95105764698863;-2040.563;-444.63375058429324;-296.18410762663575;-2241.481;-474.81328570580587;-298.67228128898637;-2154.7697510881;-571.9494074690912;-318.055950397625;-2279.9370029908855;-397.89628616830765;-179.99915595417212;-2239.058735344123;-563.7241599240476;-194.25290747726885;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.537827730178833;-0.9800302386283875;0.0;0.04845668375492096;6.290618419647217;55.176513671875;22.771760940551758;-11.410663604736328;7.998614311218262;17.792160034179688;4.5095343589782715;-3.6717529296875;1.869384765625;1.0810546875;-0.192626953125;78.83832550048828;99.98713684082031;98.4659423828125;-25.96373748779297;-45.66986846923828;-57.50517654418945;COBYLA;0.07682132720947266
0.17935152351856232;-2038.666;-383.3625422359355;-137.5949006436431;-2241.147;-480.6996865705077;-138.81659957373353;-2138.289595775284;-600.0710949266607;-145.3568021710637;-2040.563;-365.0094662081315;-253.86203791667575;-2241.481;-425.32717798034764;-268.20048048450394;-2153.198138369752;-582.2856249568838;-299.2253121557397;-2252.8152620332185;-403.157893900922;-227.57843987883237;-2236.046776888699;-584.2830062798748;-255.37292446921003;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6489241123199463;-0.5540348887443542;0.0;0.04423469305038452;5.534255027770996;58.42203140258789;18.410688400268555;-10.926433563232422;6.593508720397949;17.909809112548828;0.6392048001289368;-5.7889404296875;0.03521728515625;-0.92919921875;-1.098876953125;74.27518463134766;80.80901336669922;99.33460235595703;-22.600914001464844;-35.88771057128906;-35.171142578125;COBYLA;0.07878899574279785
0.18594253063201904;-2038.666;-362.96424992877513;-154.6584045825102;-2241.147;-345.70831469900384;-146.06754381548276;-2140.7732792507013;-596.6455355101442;-163.5600760635229;-2040.563;-363.57148638679865;-265.30157260555904;-2241.481;-440.73278859344055;-272.22460387397854;-2155.9098429997975;-578.4409898650351;-304.7859765385264;-2225.1933676296076;-392.4382724892788;-198.2540932506394;-2239.0777649702272;-593.6565366976236;-221.11962247143126;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.9689621925354004;-0.9800793528556824;-0.07132630795240402;0.03956471383571625;6.117663383483887;64.9998779296875;19.268922805786133;-10.205793380737305;7.345163345336914;15.20674991607666;8.28215503692627;-4.35772705078125;2.197509765625;0.880615234375;-1.49267578125;55.86116409301758;86.78497314453125;95.49536895751953;-25.493741989135742;-39.56840896606445;-26.801349639892578;COBYLA;0.09574365615844727
0.26996052265167236;-2038.666;-462.8733342370841;-132.04847415433147;-2241.147;-385.36161708544444;-126.62838200237275;-2129.117875095771;-598.1890839019428;-136.34479305637367;-2040.563;-379.51630900948476;-256.1829643993906;-2241.481;-419.1782051231917;-266.4489764932555;-2140.55620659577;-575.561355501431;-299.06778042852693;-2199.131740016494;-434.7251746172425;-177.63851968513487;-2231.205310079322;-599.5076153061174;-194.11584721674046;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499619483947754;-0.6000309586524963;-0.07661674171686172;0.0;4.020861625671387;55.821533203125;23.35246467590332;-10.8887300491333;7.916567802429199;13.605912208557129;0.37620967626571655;-5.61297607421875;0.0101318359375;0.245361328125;0.215087890625;84.291748046875;80.33346557617188;91.19376373291016;-24.745155334472656;-42.613712310791016;-21.740966796875;COBYLA;0.05285930633544922
0.05492042750120163;-2038.666;-452.93755914961037;-118.07802075802955;-2241.147;-345.90705944170605;-109.17550880186674;-2136.917016269992;-602.5388403571694;-121.77224633375128;-2040.563;-433.09597996324806;-271.8552233072461;-2241.481;-398.45529515446935;-257.756028156333;-2156.5399141020253;-582.0371969778164;-307.02353405160056;-2226.2143366463324;-425.2431893479193;-170.82348534452763;-2239.223990237615;-601.2717527585482;-191.5800421831956;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498594284057617;-0.9515798687934875;-0.07401880621910095;-0.0;6.046532154083252;52.839508056640625;18.506338119506836;-11.733524322509766;6.315194129943848;10.818408966064453;4.988298416137695;-4.67462158203125;0.6275634765625;1.49658203125;0.08251953125;97.95985412597656;88.98497009277344;99.615478515625;-20.822608947753906;-35.90840530395508;-20.05164909362793;COBYLA;0.08477377891540527
0.2829535901546478;-2038.666;-390.21782305876775;-126.28771097743365;-2241.147;-351.55474265800336;-120.54332576466341;-2128.1665462054584;-594.3823945419067;-142.47467399939592;-2040.563;-375.062808796251;-241.7262493907639;-2241.481;-465.48784411162126;-271.631748548799;-2139.3165196678337;-572.5438769733362;-301.74515180165673;-2273.653366505854;-427.14165108603925;-206.7342950138265;-2240.8456414663783;-587.6916439526055;-241.1172146357881;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649965524673462;-1.355131983757019;0.0;0.0;4.004523277282715;50.38859939575195;24.697629928588867;-14.098544120788574;7.80743932723999;17.279787063598633;0.029969168826937675;-3.885009765625;1.2545166015625;-0.465576171875;-0.43408203125;78.33535766601562;83.15050506591797;99.70217895507812;-28.3713436126709;-45.551753997802734;-32.18003463745117;COBYLA;0.07779169082641602
0.20090359449386597;-2038.666;-346.78222678227917;-126.51394033494523;-2241.147;-489.10926921076543;-135.44862750208688;-2128.4399548335655;-599.8686468109534;-145.331078578586;-2040.563;-463.5484686960648;-283.68296330842634;-2241.481;-387.4204120046643;-264.480921075124;-2140.5703855883935;-578.5746076615529;-318.79088101302364;-2197.4901334719925;-408.1472680602125;-206.195549441379;-2201.6962793450784;-589.3602694505602;-240.1583774816464;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6502151489257812;-1.141666293144226;0.0;0.019782356917858124;4.0002923011779785;50.000205993652344;24.613319396972656;-10.162660598754883;6.9986653327941895;15.299213409423828;0.13531705737113953;-4.44891357421875;0.63916015625;-0.4873046875;-0.435546875;75.63970184326172;99.9484634399414;61.77130126953125;-22.803991317749023;-39.026100158691406;-30.54010772705078;COBYLA;0.08577251434326172
0.2054038792848587;-2038.666;-346.92587401412277;-134.87649370115236;-2241.147;-468.61268656788513;-135.8649554950147;-2129.5175763459674;-602.5812911111356;-147.9086804422727;-2040.563;-437.2008449472952;-267.1639655416159;-2241.481;-412.1433493467122;-254.6559095834166;-2140.2921452795645;-588.8437446942146;-301.7062764025956;-2206.7970003810647;-401.8560951858804;-224.7349653419134;-2192.9697057156804;-569.1077299706184;-257.9988185720775;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650222063064575;-1.1204761266708374;-0.07661674171686172;0.03426405042409897;4.007447719573975;60.46473693847656;23.733476638793945;-11.739197731018066;5.1042704582214355;17.34189796447754;6.549107074737549;-4.8448486328125;1.2808837890625;0.36083984375;-1.495361328125;72.97918701171875;82.59172821044922;63.17214584350586;-20.01732635498047;-29.259950637817383;-50.263301849365234;COBYLA;0.07380175590515137
0.2747535705566406;-2038.666;-466.6410727384726;-141.7662104983966;-2241.147;-375.2916910267406;-135.27124214163564;-2128.7110237468296;-602.6338495281892;-146.67128687883562;-2040.563;-452.279599505664;-259.2129197905372;-2241.481;-364.59953761887704;-244.6368520262755;-2138.580085117085;-592.7290374895263;-287.6841870798745;-2275.159056833225;-370.85185417548905;-154.91616312405478;-2219.3194250298952;-571.6418682530093;-169.19886587257722;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500017642974854;-0.6519973278045654;0.0;0.04845668375492096;4.0034637451171875;60.37352752685547;24.444551467895508;-14.400721549987793;4.01785945892334;17.840126037597656;0.026180528104305267;-5.65496826171875;0.389892578125;1.109375;1.193115234375;74.3520278930664;68.57991027832031;90.4216537475586;-20.00088882446289;-25.785572052001953;-50.322181701660156;COBYLA;0.06782054901123047
0.28952091932296753;-2038.666;-431.06257297232105;-114.74122263920512;-2241.147;-343.11107085394815;-103.69715522970138;-2133.89654752154;-596.2905631828041;-119.82999494339279;-2040.563;-433.8843733522691;-277.9974887846955;-2241.481;-487.3406291758685;-284.65797720291835;-2155.162848018734;-568.5624222499242;-317.7187310460812;-2228.3309623576133;-449.1620659203273;-173.21335660494742;-2240.147712859987;-585.472721528358;-195.5141975072491;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650062084197998;-1.913785457611084;-0.05934707447886467;-0.0;6.133824348449707;63.080448150634766;21.491052627563477;-14.965361595153809;7.976347923278809;10.117513656616211;9.101326942443848;-4.34014892578125;2.2086181640625;1.215087890625;-1.4775390625;99.96276092529297;99.79517364501953;99.37187957763672;-27.1248836517334;-49.06525802612305;-35.729068756103516;COBYLA;0.05185985565185547
0.19719654321670532;-2038.666;-439.82547320105385;-118.37927220271408;-2241.147;-466.57935212593276;-115.47975986118202;-2129.9081540129064;-603.3509611916376;-121.8332176725361;-2040.563;-472.2674196934701;-285.7630779546863;-2241.481;-373.74208101402394;-260.3598105214;-2149.326027518601;-581.5500256665922;-317.87116809814813;-2238.183153378433;-416.35651078238874;-237.0407806099932;-2225.842959490656;-596.5008474639412;-276.28053655568937;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.3081936836242676;-0.9798334836959839;-0.0;0.04423469305038452;5.656749248504639;64.8875732421875;24.753557205200195;-10.854930877685547;6.345671653747559;17.752504348754883;0.8635600209236145;-6.35693359375;0.19879150390625;0.571044921875;0.4677734375;98.64917755126953;99.06195068359375;100.00017547607422;-20.00908851623535;-36.0787239074707;-22.348247528076172;COBYLA;0.07380247116088867
0.22528909146785736;-2038.666;-423.0845802110239;-125.19185059782542;-2241.147;-473.75806713983536;-121.8499885429954;-2131.3010852286716;-602.403336843976;-124.0700282982046;-2040.563;-410.3099831820229;-285.74328689760665;-2241.481;-359.83373244428645;-277.11443575609104;-2151.590315859999;-576.3211175436146;-318.4999836496987;-2217.743340220117;-398.30056535521146;-197.60861393102496;-2212.883310703889;-561.9917917091998;-211.27329696286137;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649923086166382;-0.359262079000473;-0.07661674171686172;0.04423469305038452;5.957417011260986;64.99351501464844;24.186174392700195;-8.941622734069824;7.640470504760742;15.234125137329102;1.3080148696899414;-6.52740478515625;0.00128173828125;0.044677734375;-0.22509765625;96.22014617919922;99.99724578857422;69.64453887939453;-20.89101791381836;-41.28709030151367;-58.7400016784668;COBYLA;0.10671448707580566
